Row ID,Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,Sales_binned,Sales_binary,PCA1,Delivery_Days
-0.045775628724064335,US-2017-114888,,,Second Class,CC-12430,Chuck Clark,Home Office,United States,San Francisco,California,1.2121154329088577,West,OFF-SU-10001212,Office Supplies,Supplies,Kleencut Forged Office Shears by Acme United Corporation,-0.3583177916095392,0.0,0.0,-0.35831779160953914,
-0.04542214896557736,US-2015-167262,,2015-03-11,Second Class,AC-10450,Amy Cox,Consumer,United States,Avondale,Arizona,0.9378921708876286,West,TEC-PH-10000486,Technology,Phones,Plantronics HL10 Handset Lifter,0.8163911470370534,3.0,1.0,0.8163911470370534,
-0.04506866920709037,CA-2018-119746,,,Standard Class,CM-12385,Christopher Martinez,Consumer,United States,Chicago,Illinois,0.16656511940451516,Central,FUR-FU-10004909,Furniture,Furnishings,Contemporary Wood/Metal Frame,-0.3579603181247535,0.0,0.0,-0.35796031812475343,
-0.044715189448603386,CA-2018-119746,,,Standard Class,CM-12385,Christopher Martinez,Consumer,United States,Chicago,Illinois,0.16656511940451516,Central,OFF-LA-10001613,Office Supplies,Labels,Avery File Folder Labels,-0.3498916308967327,0.0,0.0,-0.34989163089673264,
-0.04436170969011641,CA-2018-119746,,,Standard Class,CM-12385,Christopher Martinez,Consumer,United States,Chicago,Illinois,0.16656511940451516,Central,TEC-PH-10004447,Technology,Phones,Toshiba IPT2010-SD IP Telephone,-0.013381412611651558,3.0,0.0,-0.013381412611651527,
-0.04400822993162942,CA-2018-108091,,,Standard Class,EK-13795,Eileen Kiefer,Home Office,United States,Escondido,California,1.1470708986438631,West,OFF-AR-10000255,Office Supplies,Art,Newell 328,-0.3309966038437727,1.0,0.0,-0.33099660384377266,
-0.04365475017314244,CA-2017-101630,,,Second Class,CK-12760,Cyma Kinney,Corporate,United States,Long Beach,New York,-1.3643222899830634,East,OFF-LA-10004425,Office Supplies,Labels,Staple-on labels,-0.3544398426451226,0.0,0.0,-0.35443984264512257,
-0.04330127041465545,CA-2017-101630,,,Second Class,CK-12760,Cyma Kinney,Corporate,United States,Long Beach,New York,-1.3643222899830634,East,OFF-SU-10001664,Office Supplies,Supplies,Acme Office Executive Series Stainless Steel Trimmers,-0.32724632398106523,1.0,0.0,-0.3272463239810652,
-0.04294779065616847,CA-2018-132346,2018-07-11,2018-11-11,Standard Class,PK-19075,Pete Kriz,Consumer,United States,Newark,Delaware,-1.1099494712404028,East,OFF-AP-10000696,Office Supplies,Appliances,Holmes Odor Grabber,-0.20718949246128637,2.0,0.0,-0.20718949246128635,123.0
-0.04259431089768149,CA-2015-150301,2015-08-07,2015-10-07,First Class,MH-18025,Michelle Huthwaite,Consumer,United States,Buffalo,New York,-1.281487264100484,East,FUR-CH-10002647,Furniture,Chairs,"Situations Contoured Folding Chairs, 4/Set",-0.26632901210052556,2.0,0.0,-0.2663290121005255,61.0
-0.0422408311391945,CA-2015-159310,2015-07-11,2015-12-11,Standard Class,SC-20725,Steven Cartwright,Consumer,United States,Houston,Texas,0.6803045790982815,Central,FUR-CH-10002758,Furniture,Chairs,"Hon Deluxe Fabric Upholstered Stacking Chairs, Squared Back",0.7219287786824242,3.0,1.0,0.7219287786824242,153.0
-0.041887351380707524,CA-2015-159310,2015-07-11,2015-12-11,Standard Class,SC-20725,Steven Cartwright,Consumer,United States,Houston,Texas,0.6803045790982815,Central,OFF-BI-10000201,Office Supplies,Binders,"Avery Triangle Shaped Sheet Lifters, Black, 2/Pack",-0.3659204866163214,0.0,0.0,-0.36592048661632137,153.0
-0.04153387162222054,CA-2015-159310,2015-07-11,2015-12-11,Standard Class,SC-20725,Steven Cartwright,Consumer,United States,Houston,Texas,0.6803045790982815,Central,OFF-SU-10004115,Office Supplies,Supplies,Acme Stainless Steel Office Snips,-0.3033051756830495,1.0,0.0,-0.30330517568304943,153.0
-0.041180391863733554,US-2018-147984,,2018-01-02,Standard Class,GB-14575,Giulietta Baptist,Consumer,United States,Wichita,Kansas,0.3726227082804717,Central,OFF-PA-10000806,Office Supplies,Paper,Xerox 1934,0.07840628806217008,3.0,1.0,0.0784062880621701,
-0.04082691210524657,CA-2016-104346,2016-11-12,,Standard Class,IM-15070,Irene Maddox,Consumer,United States,Colorado Springs,Colorado,0.8000314665457473,West,OFF-AR-10001473,Office Supplies,Art,Newell 313,-0.34733824886254894,0.0,0.0,-0.3473382488625489,
-0.04047343234675959,CA-2016-104346,2016-11-12,,Standard Class,IM-15070,Irene Maddox,Consumer,United States,Colorado Springs,Colorado,0.8000314665457473,West,FUR-BO-10003450,Furniture,Bookcases,"Bush Westfield Collection Bookcases, Dark Cherry Finish",-0.25724216378637405,2.0,0.0,-0.257242163786374,
-0.040119952588272605,CA-2016-104346,2016-11-12,,Standard Class,IM-15070,Irene Maddox,Consumer,United States,Colorado Springs,Colorado,0.8000314665457473,West,OFF-AR-10001545,Office Supplies,Art,Newell 326,-0.3615350529726108,0.0,0.0,-0.36153505297261074,
-0.03976647282978562,CA-2016-104346,2016-11-12,,Standard Class,IM-15070,Irene Maddox,Consumer,United States,Colorado Springs,Colorado,0.8000314665457473,West,TEC-AC-10004396,Technology,Accessories,Logitech Keyboard K120,-0.2755882137019845,2.0,0.0,-0.27558821370198444,
-0.03941299307129864,CA-2016-104346,2016-11-12,,Standard Class,IM-15070,Irene Maddox,Consumer,United States,Colorado Springs,Colorado,0.8000314665457473,West,FUR-FU-10002456,Furniture,Furnishings,"Master Caster Door Stop, Large Neon Orange",-0.28462718610299514,1.0,0.0,-0.2846271861029951,
-0.039059513312811656,CA-2016-104346,2016-11-12,,Standard Class,IM-15070,Irene Maddox,Consumer,United States,Colorado Springs,Colorado,0.8000314665457473,West,FUR-FU-10001473,Furniture,Furnishings,DAX Wood Document Frame,-0.28063114321949756,2.0,0.0,-0.2806311432194975,
-0.03870603355432467,CA-2016-104346,2016-11-12,,Standard Class,IM-15070,Irene Maddox,Consumer,United States,Colorado Springs,Colorado,0.8000314665457473,West,FUR-TA-10000849,Furniture,Tables,Bevis Rectangular Conference Tables,0.21413450181675198,3.0,1.0,0.214134501816752,
-0.038352553795837685,CA-2016-104346,2016-11-12,,Standard Class,IM-15070,Irene Maddox,Consumer,United States,Colorado Springs,Colorado,0.8000314665457473,West,OFF-PA-10001166,Office Supplies,Paper,Xerox 1932,-0.23253819260564587,2.0,0.0,-0.23253819260564584,
-0.03799907403735071,CA-2016-104346,2016-11-12,,Standard Class,IM-15070,Irene Maddox,Consumer,United States,Colorado Springs,Colorado,0.8000314665457473,West,OFF-PA-10003256,Office Supplies,Paper,Avery Personal Creations Heavyweight Cards,-0.3240769385311346,1.0,0.0,-0.32407693853113456,
-0.03764559427886372,US-2016-141684,,2016-04-07,Standard Class,MM-18055,Michelle Moray,Consumer,United States,New York City,New York,-1.4126999426273732,East,OFF-PA-10002870,Office Supplies,Paper,"Ampad Phone Message Book, Recycled, 400 Message Capacity, 5 ¾” x 11”",-0.3284432218095889,1.0,0.0,-0.32844322180958885,
-0.037292114520376736,CA-2016-144722,,,Standard Class,MF-18250,Monica Federle,Corporate,United States,Los Angeles,California,1.084991446315133,West,FUR-FU-10001215,Furniture,Furnishings,"Howard Miller 11-1/2"" Diameter Brentwood Wall Clock",-0.29944637708388927,1.0,0.0,-0.2994463770838892,
-0.03693863476188976,CA-2016-120516,,,Standard Class,CK-12595,Clytie Kelty,Consumer,United States,Marietta,Georgia,-0.7868803857428222,South,OFF-BI-10004187,Office Supplies,Binders,3-ring staple pack,-0.3592753098723582,0.0,0.0,-0.3592753098723581,
-0.03658515500340277,US-2017-148901,,,Standard Class,MK-17905,Michael Kennedy,Corporate,United States,Jacksonville,Florida,-0.7196510542616331,South,OFF-BI-10001718,Office Supplies,Binders,GBC DocuBind P50 Personal Binding Machine,-0.27638295386012424,2.0,0.0,-0.2763829538601242,
-0.03623167524491579,US-2017-148901,,,Standard Class,MK-17905,Michael Kennedy,Corporate,United States,Jacksonville,Florida,-0.7196510542616331,South,OFF-PA-10004983,Office Supplies,Paper,Xerox 23,-0.31863823479832315,1.0,0.0,-0.3186382347983231,
-0.03587819548642881,US-2017-148901,,,Standard Class,MK-17905,Michael Kennedy,Corporate,United States,Jacksonville,Florida,-0.7196510542616331,South,FUR-FU-10002396,Furniture,Furnishings,"DAX Copper Panel Document Frame, 5 x 7 Size",-0.3200936625578079,1.0,0.0,-0.32009366255780786,
-0.03552471572794182,US-2017-148901,,,Standard Class,MK-17905,Michael Kennedy,Corporate,United States,Jacksonville,Florida,-0.7196510542616331,South,TEC-PH-10003988,Technology,Phones,"LF Elite 3D Dazzle Designer Hard Case Cover, Lf Stylus Pen and Wiper For Apple Iphone 5c Mini Lite",-0.2986963211113478,1.0,0.0,-0.29869632111134775,
-0.03517123596945484,US-2017-148901,,,Standard Class,MK-17905,Michael Kennedy,Corporate,United States,Jacksonville,Florida,-0.7196510542616331,South,OFF-AR-10002467,Office Supplies,Art,Dixon Ticonderoga Pencils,-0.3606669030809883,0.0,0.0,-0.36066690308098825,
-0.03481775621096785,US-2017-148901,,,Standard Class,MK-17905,Michael Kennedy,Corporate,United States,Jacksonville,Florida,-0.7196510542616331,South,OFF-BI-10004002,Office Supplies,Binders,Wilson Jones International Size A4 Ring Binders,-0.3517109155960887,0.0,0.0,-0.35171091559608864,
-0.034464276452480874,US-2017-148901,,,Standard Class,MK-17905,Michael Kennedy,Corporate,United States,Jacksonville,Florida,-0.7196510542616331,South,OFF-BI-10002309,Office Supplies,Binders,Avery Heavy-Duty EZD  Binder With Locking Rings,-0.34690417391673767,0.0,0.0,-0.3469041739167376,
-0.03411079669399389,CA-2018-136364,,,Second Class,MH-17455,Mark Hamilton,Consumer,United States,Philadelphia,Pennsylvania,-1.1277711742467904,East,TEC-PH-10003885,Technology,Phones,Cisco SPA508G,-0.30508935137943544,1.0,0.0,-0.3050893513794354,
-0.033757316935506904,CA-2018-136364,,,Second Class,MH-17455,Mark Hamilton,Consumer,United States,Philadelphia,Pennsylvania,-1.1277711742467904,East,FUR-FU-10002501,Furniture,Furnishings,Nu-Dell Executive Frame,-0.2230396114384822,2.0,0.0,-0.22303961143848217,
-0.033403837177019925,CA-2016-137708,,,Second Class,NG-18430,Nathan Gelder,Consumer,United States,Los Angeles,California,1.084117527428655,West,OFF-PA-10000176,Office Supplies,Paper,Xerox 1887,-0.30772891005727293,1.0,0.0,-0.3077289100572729,
-0.03305035741853294,CA-2016-137708,,,Second Class,NG-18430,Nathan Gelder,Consumer,United States,Los Angeles,California,1.084117527428655,West,OFF-PA-10000327,Office Supplies,Paper,Xerox 1971,-0.29997301212843974,1.0,0.0,-0.2999730121284397,
-0.032696877660045955,CA-2016-137708,,,Second Class,NG-18430,Nathan Gelder,Consumer,United States,Los Angeles,California,1.084117527428655,West,OFF-ST-10004634,Office Supplies,Storage,"Personal Folder Holder, Ebony",-0.3146070829118555,1.0,0.0,-0.31460708291185546,
-0.03234339790155897,CA-2015-149055,,,Standard Class,PB-19210,Phillip Breyer,Corporate,United States,Philadelphia,Pennsylvania,-1.127958442579607,East,OFF-EN-10003040,Office Supplies,Envelopes,Quality Park Security Envelopes,-0.2680429697909715,2.0,0.0,-0.2680429697909714,
-0.03198991814307199,CA-2016-151589,,,First Class,RE-19450,Richard Eichhorn,Consumer,United States,Eau Claire,Wisconsin,-0.017800554253508988,Central,OFF-PA-10003228,Office Supplies,Paper,Xerox 1917,-0.056061193313033546,2.0,0.0,-0.05606119331303351,
-0.031636438384585006,CA-2016-151589,,,First Class,RE-19450,Richard Eichhorn,Consumer,United States,Eau Claire,Wisconsin,-0.017800554253508988,Central,TEC-PH-10004345,Technology,Phones,Cisco SPA 502G IP Phone,0.014571737207575472,3.0,1.0,0.014571737207575503,
-0.03128295862609802,CA-2017-121370,,,Second Class,EB-14110,Eugene Barchas,Consumer,United States,Philadelphia,Pennsylvania,-1.127958442579607,East,FUR-CH-10000785,Furniture,Chairs,Global Ergonomic Managers Chair,0.23824481167453238,3.0,1.0,0.2382448116745324,
-0.03092947886761104,CA-2017-121370,,,Second Class,EB-14110,Eugene Barchas,Consumer,United States,Philadelphia,Pennsylvania,-1.127958442579607,East,TEC-CO-10004115,Technology,Copiers,Sharp AL-1530CS Digital Copier,1.546722243364471,3.0,1.0,1.546722243364471,
-0.030575999109124057,CA-2017-121370,,,Second Class,EB-14110,Eugene Barchas,Consumer,United States,Philadelphia,Pennsylvania,-1.127958442579607,East,FUR-FU-10002813,Furniture,Furnishings,"DAX Contemporary Wood Frame with Silver Metal Mat, Desktop, 11 x 14 Size",-0.2907553029850362,1.0,0.0,-0.29075530298503616,
-0.03022251935063707,CA-2017-111696,2017-08-05,2017-10-05,First Class,TB-21625,Trudy Brown,Consumer,United States,Los Angeles,California,1.0839926818734438,West,OFF-PA-10002751,Office Supplies,Paper,Xerox 1920,-0.33964618548457026,1.0,0.0,-0.3396461854845702,61.0
-0.02986903959215009,CA-2015-139598,,,Standard Class,MG-17695,Maureen Gnade,Consumer,United States,Philadelphia,Pennsylvania,-1.127958442579607,East,OFF-PA-10004569,Office Supplies,Paper,"Wirebound Message Books, Two 4 1/4"" x 5"" Forms per Page",-0.339129125622648,1.0,0.0,-0.33912912562264796,
-0.029515559833663104,CA-2015-139598,,,Standard Class,MG-17695,Maureen Gnade,Consumer,United States,Philadelphia,Pennsylvania,-1.127958442579607,East,OFF-AP-10002998,Office Supplies,Appliances,Holmes 99% HEPA Air Purifier,-0.31296972668243517,1.0,0.0,-0.3129697266824351,
-0.029162080075176122,CA-2015-139598,,,Standard Class,MG-17695,Maureen Gnade,Consumer,United States,Philadelphia,Pennsylvania,-1.127958442579607,East,OFF-AP-10003287,Office Supplies,Appliances,Tripp Lite TLP810NET Broadband Surge for Modem/Fax,-0.2381300992605084,2.0,0.0,-0.23813009926050838,
-0.02880860031668914,CA-2015-139598,,,Standard Class,MG-17695,Maureen Gnade,Consumer,United States,Philadelphia,Pennsylvania,-1.127958442579607,East,OFF-ST-10001370,Office Supplies,Storage,Sensible Storage WireTech Storage Systems,-0.0057978679701256985,3.0,0.0,-0.005797867970125667,
-0.028455120558202155,CA-2018-117436,2018-08-06,,Standard Class,LW-17125,Liz Willingham,Consumer,United States,Norwich,Connecticut,-1.5266527231463245,East,OFF-BI-10004040,Office Supplies,Binders,Wilson Jones Impact Binders,-0.351742832871516,0.0,0.0,-0.3517428328715159,
-0.028101640799715173,CA-2016-140025,2016-07-04,2016-11-04,Standard Class,PF-19120,Peter Fuller,Consumer,United States,San Antonio,Texas,0.7157919281670428,Central,OFF-AP-10002651,Office Supplies,Appliances,Hoover Upright Vacuum With Dirt Cup,0.37100471881437563,3.0,1.0,0.3710047188143757,123.0
-0.027748161041228188,CA-2016-140025,2016-07-04,2016-11-04,Standard Class,PF-19120,Peter Fuller,Consumer,United States,San Antonio,Texas,0.7157919281670428,Central,TEC-AC-10002402,Technology,Accessories,Razer Kraken PRO Over Ear PC and Music Headset,0.24445910520022718,3.0,1.0,0.2444591052002272,123.0
-0.027394681282741206,CA-2017-134222,2017-10-07,2017-11-07,Same Day,NZ-18565,Nick Zandusky,Home Office,United States,Yuma,Arizona,0.9391718378285425,West,OFF-BI-10001658,Office Supplies,Binders,GBC Standard Therm-A-Bind Covers,-0.2966919162145135,1.0,0.0,-0.29669191621451346,31.0
-0.027041201524254224,CA-2017-140018,,,Standard Class,CK-12205,Chloris Kastensmidt,Consumer,United States,Columbus,Ohio,-0.37592002937661195,East,TEC-MA-10000752,Technology,Machines,Texas Instrument TI-15 Fraction Calculator,-0.3198494954007891,1.0,0.0,-0.31984949540078905,
-0.02668772176576724,CA-2017-140018,,,Standard Class,CK-12205,Chloris Kastensmidt,Consumer,United States,Columbus,Ohio,-0.37592002937661195,East,FUR-CH-10003817,Furniture,Chairs,"Global Value Steno Chair, Gray",-0.1647171740501818,2.0,0.0,-0.16471717405018177,
-0.026334242007280257,CA-2017-140018,,,Standard Class,CK-12205,Chloris Kastensmidt,Consumer,United States,Columbus,Ohio,-0.37592002937661195,East,FUR-FU-10001876,Furniture,Furnishings,"Computer Room Manger, 14""",-0.24387520883742192,2.0,0.0,-0.2438752088374219,
-0.02598076224879327,US-2018-136707,2018-12-11,,First Class,JE-15610,Jim Epp,Corporate,United States,Los Angeles,California,1.084991446315133,West,OFF-BI-10003460,Office Supplies,Binders,Acco 3-Hole Punch,-0.345908354923406,0.0,0.0,-0.34590835492340594,
-0.02562728249030629,CA-2015-152562,2015-01-11,2015-08-11,Standard Class,JO-15145,Jack O'Briant,Corporate,United States,Richmond,Kentucky,-0.4618761941394693,South,OFF-ST-10000464,Office Supplies,Storage,"Multi-Use Personal File Cart and Caster Set, Three Stacking Bins",-0.25733153215757043,2.0,0.0,-0.2573315321575704,212.0
-0.025273802731819305,CA-2015-152562,2015-01-11,2015-08-11,Standard Class,JO-15145,Jack O'Briant,Corporate,United States,Richmond,Kentucky,-0.4618761941394693,South,OFF-AR-10001919,Office Supplies,Art,"OIC #2 Pencils, Medium Soft",-0.3592753098723582,0.0,0.0,-0.3592753098723581,212.0
-0.024920322973332323,CA-2017-152408,,,Standard Class,TT-21220,Thomas Thornton,Consumer,United States,New York City,New York,-1.4119508692961065,East,OFF-BI-10002393,Office Supplies,Binders,Binder Posts,-0.3462913622285336,0.0,0.0,-0.3462913622285335,
-0.02456684321484534,CA-2015-120278,2015-07-11,2015-12-11,Standard Class,MS-17365,Maribeth Schnelling,Consumer,United States,Wausau,Wisconsin,-0.027226393671948686,Central,OFF-AP-10001293,Office Supplies,Appliances,Belkin 8 Outlet Surge Protector,0.024115002560337356,3.0,1.0,0.024115002560337388,153.0
-0.024213363456358356,CA-2015-120278,2015-07-11,2015-12-11,Standard Class,MS-17365,Maribeth Schnelling,Consumer,United States,Wausau,Wisconsin,-0.027226393671948686,Central,OFF-ST-10004258,Office Supplies,Storage,Portable Personal File Box,-0.3098194915977609,1.0,0.0,-0.30981949159776084,153.0
-0.023859883697871374,CA-2015-120278,2015-07-11,2015-12-11,Standard Class,MS-17365,Maribeth Schnelling,Consumer,United States,Wausau,Wisconsin,-0.027226393671948686,Central,OFF-ST-10002214,Office Supplies,Storage,X-Rack File for Hanging Folders,-0.33224137758543726,1.0,0.0,-0.3322413775854372,153.0
-0.02350640393938439,CA-2015-120278,2015-07-11,2015-12-11,Standard Class,MS-17365,Maribeth Schnelling,Consumer,United States,Wausau,Wisconsin,-0.027226393671948686,Central,OFF-BI-10004970,Office Supplies,Binders,"ACCOHIDE 3-Ring Binder, Blue, 1""",-0.34850322941564527,0.0,0.0,-0.3485032294156452,153.0
-0.023152924180897407,CA-2018-167661,2018-05-10,2018-10-10,Standard Class,MP-18175,Mike Pelletier,Home Office,United States,San Francisco,California,1.2121466442976605,West,OFF-BI-10002571,Office Supplies,Binders,"Avery Framed View Binder, EZD Ring (Locking), Navy, 1 1/2""",-0.30456909978997054,1.0,0.0,-0.3045690997899705,153.0
-0.022799444422410425,CA-2018-167661,2018-05-10,2018-10-10,Standard Class,MP-18175,Mike Pelletier,Home Office,United States,San Francisco,California,1.2121466442976605,West,OFF-PA-10002581,Office Supplies,Paper,Xerox 1951,-0.26939626226908886,2.0,0.0,-0.2693962622690888,153.0
-0.02244596466392344,CA-2018-167661,2018-05-10,2018-10-10,Standard Class,MP-18175,Mike Pelletier,Home Office,United States,San Francisco,California,1.2121466442976605,West,OFF-BI-10001097,Office Supplies,Binders,Avery Hole Reinforcements,-0.336460841396926,1.0,0.0,-0.33646084139692595,153.0
